year,total_global,total_china,china_share
2016,162815.0,78070.0,0.3240965605994562
2017,192809.0,131000.0,0.40455947796386144
2018,220871.0,175018.0,0.4420885652291425
2019,261594.0,204700.0,0.43899342474919256
2020,305872.0,254355.0,0.4540213163592615
